client_id,name,gender,age,income,previous_purchases,preferred_category,last_visit_date
91,Dimitar Nikolov,M,66,62049,0,"Fashion, Sports",2023-08-30
92,Hristo Georgiev,M,65,107357,11,,2022-09-17
93,Ivan Ivanov,F,22,49855,8,Automotive,2022-07-30
94,Veselin Stoianov,M,58,112322,18,Electronics,2023-06-02
95,Petar Petrov,F,65,111407,2,Home,2022-11-02
96,Petar Dimitrov,F,37,66295,0,,2025-05-05
97,Miroslav Todorov,M,41,89299,10,"Books, Electronics",2022-07-23
98,Dimitar Stoianov,M,66,52711,3,Grocery,2022-06-03
99,Ivan Todorov,M,55,113351,19,"Electronics, Sports",2023-08-14
100,Nikolay Petrov,F,52,22557,2,,2025-04-22
